table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
events,1b92485f-01e4-5d14-ad0c-4bca1158080b,location,kaggle_pro_mma_fights,v1,/events/Bellator-159-Caldwell-vs-Taimanglo-52677,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1b92485f-01e4-5d14-ad0c-4bca1158080b,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-159-Caldwell-vs-Taimanglo-52677,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1c033ec8-c0fc-548b-92a7-64ddf062cec7,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1c033ec8-c0fc-548b-92a7-64ddf062cec7,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1c033ec8-c0fc-548b-92a7-64ddf062cec7,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1c033ec8-c0fc-548b-92a7-64ddf062cec7,location,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1c033ec8-c0fc-548b-92a7-64ddf062cec7,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-207-Mitrione-vs-Bader-69405,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1ce7ad64-ea42-5a66-a129-5d235202d45e,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1ce7ad64-ea42-5a66-a129-5d235202d45e,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1ce7ad64-ea42-5a66-a129-5d235202d45e,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1ce7ad64-ea42-5a66-a129-5d235202d45e,location,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1ce7ad64-ea42-5a66-a129-5d235202d45e,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-86-27031,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1d104912-19ab-50eb-ba46-52834c3efc83,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-166-Dantas-vs-Warren-2-55309,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1d104912-19ab-50eb-ba46-52834c3efc83,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-166-Dantas-vs-Warren-2-55309,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1d104912-19ab-50eb-ba46-52834c3efc83,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-166-Dantas-vs-Warren-2-55309,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1d104912-19ab-50eb-ba46-52834c3efc83,location,kaggle_pro_mma_fights,v1,/events/Bellator-166-Dantas-vs-Warren-2-55309,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1d104912-19ab-50eb-ba46-52834c3efc83,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-166-Dantas-vs-Warren-2-55309,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1ffe601b-e93d-5a42-aedc-a4e2173c6564,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-144-Halsey-vs-Carvalho-47333,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,1ffe601b-e93d-5a42-aedc-a4e2173c6564,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-144-Halsey-vs-Carvalho-47333,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,1ffe601b-e93d-5a42-aedc-a4e2173c6564,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-144-Halsey-vs-Carvalho-47333,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1ffe601b-e93d-5a42-aedc-a4e2173c6564,location,kaggle_pro_mma_fights,v1,/events/Bellator-144-Halsey-vs-Carvalho-47333,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,1ffe601b-e93d-5a42-aedc-a4e2173c6564,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-144-Halsey-vs-Carvalho-47333,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,20870318-1fac-5edd-8b2b-c58e2d91bfc4,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-147-Thomson-vs-Villaseca-47605,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,20870318-1fac-5edd-8b2b-c58e2d91bfc4,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-147-Thomson-vs-Villaseca-47605,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,20870318-1fac-5edd-8b2b-c58e2d91bfc4,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-147-Thomson-vs-Villaseca-47605,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,20870318-1fac-5edd-8b2b-c58e2d91bfc4,location,kaggle_pro_mma_fights,v1,/events/Bellator-147-Thomson-vs-Villaseca-47605,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,20870318-1fac-5edd-8b2b-c58e2d91bfc4,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-147-Thomson-vs-Villaseca-47605,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,218784c8-a03f-5f72-af27-8dc3c864edae,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,218784c8-a03f-5f72-af27-8dc3c864edae,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,218784c8-a03f-5f72-af27-8dc3c864edae,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,218784c8-a03f-5f72-af27-8dc3c864edae,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,218784c8-a03f-5f72-af27-8dc3c864edae,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-39-16153,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,22733334-97af-5cd2-bab2-1a8496b73b11,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-47-17321,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,22733334-97af-5cd2-bab2-1a8496b73b11,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-47-17321,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,22733334-97af-5cd2-bab2-1a8496b73b11,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-47-17321,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,22733334-97af-5cd2-bab2-1a8496b73b11,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-47-17321,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,22733334-97af-5cd2-bab2-1a8496b73b11,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-47-17321,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,22907d5e-ac81-508e-b5d7-a1558090c777,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-97-30367,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,22907d5e-ac81-508e-b5d7-a1558090c777,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-97-30367,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,22907d5e-ac81-508e-b5d7-a1558090c777,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-97-30367,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,22907d5e-ac81-508e-b5d7-a1558090c777,location,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-97-30367,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,22907d5e-ac81-508e-b5d7-a1558090c777,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-97-30367,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,234acdd0-88bd-5cec-b866-322ef85342e6,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-62-20313,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,234acdd0-88bd-5cec-b866-322ef85342e6,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-62-20313,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,234acdd0-88bd-5cec-b866-322ef85342e6,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-62-20313,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,234acdd0-88bd-5cec-b866-322ef85342e6,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-62-20313,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,234acdd0-88bd-5cec-b866-322ef85342e6,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-62-20313,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,24c363da-b6ed-5371-a519-bd81a150fcf5,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-252-Pitbull-vs-Carvalho-87800,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,24c363da-b6ed-5371-a519-bd81a150fcf5,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-252-Pitbull-vs-Carvalho-87800,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,24c363da-b6ed-5371-a519-bd81a150fcf5,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-252-Pitbull-vs-Carvalho-87800,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,24c363da-b6ed-5371-a519-bd81a150fcf5,location,kaggle_pro_mma_fights,v1,/events/Bellator-252-Pitbull-vs-Carvalho-87800,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,24c363da-b6ed-5371-a519-bd81a150fcf5,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-252-Pitbull-vs-Carvalho-87800,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,25a03188-03d1-5eb9-bccf-08e6e6634d13,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-54-17927,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,25a03188-03d1-5eb9-bccf-08e6e6634d13,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-54-17927,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,25a03188-03d1-5eb9-bccf-08e6e6634d13,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-54-17927,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,25a03188-03d1-5eb9-bccf-08e6e6634d13,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-54-17927,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,25a03188-03d1-5eb9-bccf-08e6e6634d13,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-54-17927,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,2654291f-2bc0-57ad-849c-3f8309c17d1f,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-78-25211,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,2654291f-2bc0-57ad-849c-3f8309c17d1f,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-78-25211,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,2654291f-2bc0-57ad-849c-3f8309c17d1f,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-78-25211,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,2654291f-2bc0-57ad-849c-3f8309c17d1f,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-78-25211,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,2654291f-2bc0-57ad-849c-3f8309c17d1f,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-78-25211,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,26aff371-6c99-5113-930a-f79bdd1a55f7,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-89-27179,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,26aff371-6c99-5113-930a-f79bdd1a55f7,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-89-27179,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,26aff371-6c99-5113-930a-f79bdd1a55f7,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-89-27179,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,26aff371-6c99-5113-930a-f79bdd1a55f7,location,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-89-27179,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,26aff371-6c99-5113-930a-f79bdd1a55f7,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-89-27179,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,26e64313-6ecb-568c-8dd9-e88e76f06d9a,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-245-Davis-vs-Machida-2-87101,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,26e64313-6ecb-568c-8dd9-e88e76f06d9a,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-245-Davis-vs-Machida-2-87101,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,26e64313-6ecb-568c-8dd9-e88e76f06d9a,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-245-Davis-vs-Machida-2-87101,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,26e64313-6ecb-568c-8dd9-e88e76f06d9a,location,kaggle_pro_mma_fights,v1,/events/Bellator-245-Davis-vs-Machida-2-87101,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,26e64313-6ecb-568c-8dd9-e88e76f06d9a,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-245-Davis-vs-Machida-2-87101,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,27226593-2b6e-5f76-b732-7ec6fafdcd92,event_date,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,27226593-2b6e-5f76-b732-7ec6fafdcd92,event_id,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,27226593-2b6e-5f76-b732-7ec6fafdcd92,event_name,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,27226593-2b6e-5f76-b732-7ec6fafdcd92,location,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,27226593-2b6e-5f76-b732-7ec6fafdcd92,promotion,kaggle_pro_mma_fights,v1,/events/One-Championship-Dreams-of-Gold-70725,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,27ed9fa7-57f9-5044-bae2-01e79931aab3,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-153-Koreshkov-vs-Henderson-50409,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,27ed9fa7-57f9-5044-bae2-01e79931aab3,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-153-Koreshkov-vs-Henderson-50409,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,27ed9fa7-57f9-5044-bae2-01e79931aab3,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-153-Koreshkov-vs-Henderson-50409,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,27ed9fa7-57f9-5044-bae2-01e79931aab3,location,kaggle_pro_mma_fights,v1,/events/Bellator-153-Koreshkov-vs-Henderson-50409,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,27ed9fa7-57f9-5044-bae2-01e79931aab3,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-153-Koreshkov-vs-Henderson-50409,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,29912c8d-326f-5684-9ac4-0b718e531957,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-74-23619,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,29912c8d-326f-5684-9ac4-0b718e531957,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-74-23619,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,29912c8d-326f-5684-9ac4-0b718e531957,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-74-23619,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,29912c8d-326f-5684-9ac4-0b718e531957,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-74-23619,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,29912c8d-326f-5684-9ac4-0b718e531957,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-74-23619,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,2a3e3959-dfb2-51e7-80da-4a95bcb5ef3a,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-194-Nelson-vs-Mitrione-64455,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,2a3e3959-dfb2-51e7-80da-4a95bcb5ef3a,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-194-Nelson-vs-Mitrione-64455,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,2a3e3959-dfb2-51e7-80da-4a95bcb5ef3a,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-194-Nelson-vs-Mitrione-64455,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
