external_fighter_url,external_fighter_name,external_birth_date,canonical_fighter_id,canonical_name,canonical_dob,match_method,review_status,match_confidence
/fighter/Tim-Williams-55756,Tim Williams,1986-03-07,,Tim Williams,1986-07-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Justin-Governale-78621,Justin Governale,1986-06-03,547fcbab-5bed-5f7e-b78b-7deb7787ed0b,Justin Governale,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Eric-Kelly-49999,Eric Kelly,,,,,,unmatched_exact_name,
/fighter/Nathan-Jones-104581,Nathan Jones,,edf39edc-d84e-5f39-ae33-36e469229af5,Nathan Jones,1970-08-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/LC-Davis-15208,L.C. Davis,,1b174f2c-8e7c-54bc-a99b-f688c1ba5ae0,LC Davis,1980-10-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nathan-Jessimer-155461,Nathan Jessimer,,,,,,unmatched_exact_name,
/fighter/Demi-Deeds-4314,Demi Deeds,1984-07-08,,,,,unmatched_exact_name,
/fighter/Andre-Pederneiras-227,Andre Pederneiras,,228cfed4-2fe3-51c8-b5a7-7de5ce482d20,Andre Pederneiras,1967-03-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bryan-Barberena-51471,Bryan Barberena,1989-03-05,,Bryan Barberena,1989-05-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mitch-Gagnon-37404,Mitch Gagnon,1984-10-10,caa078b3-9603-56b2-b99f-be045f418191,Mitch Gagnon,1984-10-10,exact_normalized_name_plus_exact_dob,trusted,1.0
/fighter/Peter-Aspenwal-28799,Peter Aspenwal,,,,,,unmatched_exact_name,
/fighter/Yusup-Saadulaev-46381,Yusup Saadulaev,,6ca5f7fe-9a6d-580d-a9e7-941b90d9707d,Yusup Saadulaev,1985-03-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rolles-Gracie-24217,Rolles Gracie,,13cb30f5-6b06-53b0-a010-f5fe4ee3433d,Rolles Gracie,1978-07-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Christian-Medina-282373,Christian Medina,,,,,,unmatched_exact_name,
/fighter/Ashley-Cummins-65896,Ashley Cummins,1987-02-08,,,,,unmatched_exact_name,
/fighter/Keenan-Raymond-53469,Keenan Raymond,,3644cc10-d9db-5871-97b1-c9a223da4a83,Keenan Raymond,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joe-Merritt-138127,Joe Merritt,1984-07-03,,Joe Merritt,1984-03-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Victor-ODonnell-41386,Victor O'Donnell,1982-08-11,,,,,unmatched_exact_name,
/fighter/Tim-Kennedy-2830,Tim Kennedy,1979-01-09,,Tim Kennedy,1979-09-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/John-Marsh-9,John Marsh,,32bee4df-f5dc-5fce-a96c-ac3a9c6d310d,John Marsh,1970-09-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roger-Hollett-15907,Roger Hollett,1978-08-10,,Roger Hollett,1978-10-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Joe-Charles-46,Joe Charles,,28773873-75f9-5e1c-a79b-8581cd0b890c,Joe Charles,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tom-Blackledge-3953,Tom Blackledge,,9a578a74-d01e-5ce8-bca3-dd2e26f55d9b,Tom Blackledge,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Timothy-Johnson-72706,Timothy Johnson,,3be6f60b-c82b-5180-bebb-dbace886161a,Timothy Johnson,1985-03-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pat-Miletich-188,Pat Miletich,1968-09-03,,Pat Miletich,1968-03-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mehdi-Baghdad-41993,Mehdi Baghdad,,924ca995-2e0b-54bd-84a6-a3bc80f042b3,Mehdi Baghdad,1985-04-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Elias-Theodorou-81765,Elias Theodorou,,f4839c8d-1070-5f3b-8dd8-53a3f4cefcb6,Elias Theodorou,1988-05-31,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chris-Lozano-39539,Chris Lozano,,,,,,unmatched_exact_name,
/fighter/Nicholas-Gonzalez-47958,Nicholas Gonzalez,,,,,,unmatched_exact_name,
/fighter/Steve-Bruno-4367,Steve Bruno,1981-03-11,,Steve Bruno,1981-11-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ben-Crowder-17018,Ben Crowder,,,,,,unmatched_exact_name,
/fighter/Volkan-Oezdemir-58503,Volkan Oezdemir,,bef0cb73-c036-518a-882d-1ea8d022198d,Volkan Oezdemir,1989-09-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Syuri-Kondo-216929,Syuri Kondo,1989-08-02,,Syuri Kondo,1989-02-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tim-Credeur-1804,Tim Credeur,1977-09-07,,Tim Credeur,1977-07-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Marcos-Vinicius-Borges-51728,Marcos Vinicius Borges,1979-05-12,,,,,unmatched_exact_name,
/fighter/Alan-Belcher-10967,Alan Belcher,,74693ae1-8034-5fd8-a7c1-28e574c14c69,Alan Belcher,1984-04-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ruan-Potts-75842,Ruan Potts,,cc812504-50cf-50d9-bbe7-f62500b1afda,Ruan Potts,1978-02-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Michal-Oleksiejczuk-156397,Michal Oleksiejczuk,,c4caaa49-5cc9-51be-b790-d6d5384a0793,Michal Oleksiejczuk,1995-02-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Pascal-Jaskiewiez-375180,Pascal Jaskiewiez,,,,,,unmatched_exact_name,
/fighter/Matt-Aragoni-233085,Matt Aragoni,,,,,,unmatched_exact_name,
/fighter/Josh-Rafferty-2682,Josh Rafferty,1981-06-01,,Josh Rafferty,1981-01-06,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ryan-Spann-68057,Ryan Spann,,efe6022d-1e58-5cc3-8909-738d540c7c22,Ryan Spann,1991-08-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Leah-Letson-150829,Leah Letson,,eee4bf3f-fe70-57ae-8942-2e11c7a9bbbe,Leah Letson,1992-08-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Henry-Cejudo-125297,Henry Cejudo,1987-09-02,,Henry Cejudo,1987-02-09,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Terrell-Hobbs-59409,Terrell Hobbs,1985-09-12,,,,,unmatched_exact_name,
/fighter/Jingliang-Li-26381,Jingliang Li,,,,,,unmatched_exact_name,
/fighter/Zechariah-Lange-61719,Zechariah Lange,,,,,,unmatched_exact_name,
/fighter/Abdulbasir-Vagabov-190827,Abdulbasir Vagabov,,,,,,unmatched_exact_name,
/fighter/Adam-Piccolotti-149717,Adam Piccolotti,,d988f85a-d13d-50d7-9785-2600e9d50f92,Adam Piccolotti,1988-10-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dennis-Buzukja-286225,Dennis Buzukja,1997-01-10,,Dennis Buzukja,1997-10-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Ricky-Musgrave-61673,Ricky Musgrave,1984-12-03,,,,,unmatched_exact_name,
/fighter/James-Terry-17906,James Terry,,d2efa94a-afa0-54e5-aab7-5f887b3776fe,James Terry,1981-03-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tim-Sylvia-1061,Tim Sylvia,1974-05-03,,Tim Sylvia,1976-03-05,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Kelly-Leo-54498,Kelly Leo,,,,,,unmatched_exact_name,
/fighter/Mike-Schatz-15592,Mike Schatz,,,,,,unmatched_exact_name,
/fighter/Yosuke-Saruta-28145,Yosuke Saruta,1987-08-07,,,,,unmatched_exact_name,
/fighter/Jahreau-Shepherd-269989,Jahreau Shepherd,1990-11-07,,,,,unmatched_exact_name,
/fighter/Nate-Diaz-11451,Nate Diaz,,2221ac02-1b74-5e83-9740-0b47e03fc2c0,Nate Diaz,1985-04-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Bruno-Santos-48052,Bruno Santos,,cedb479c-fc48-52f0-b051-dc90971de212,Bruno Santos,1987-07-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jay-Cucciniello-61607,Jay Cucciniello,,1e751940-27af-5bed-8464-c9f93946404c,Jay Cucciniello,1986-07-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dennis-Siver-9817,Dennis Siver,,7f6b414d-20b6-52c2-b389-9724e8376644,Dennis Siver,1979-01-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Terry-Britton-149361,Terry Britton,1982-07-04,,,,,unmatched_exact_name,
/fighter/Frankie-Perez-79784,Frankie Perez,1989-11-05,,Frankie Perez,1989-05-11,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tonya-Evinger-18248,Tonya Evinger,1981-04-06,,Tonya Evinger,1981-06-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Icho-Larenas-10502,Icho Larenas,1982-03-12,,Icho Larenas,1980-03-12,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Weber-Almeida-203557,Weber Almeida,1987-01-12,,,,,unmatched_exact_name,
/fighter/Keith-Schneider-3424,Keith Schneider,,,,,,unmatched_exact_name,
/fighter/Eric-Ellington-254675,Eric Ellington,,,,,,unmatched_exact_name,
/fighter/Roberto-Vargas-32709,Roberto Vargas,,,,,,unmatched_exact_name,
/fighter/HeMan-Ali-Gipson-109,He-Man Ali Gipson,1973-01-03,,,,,unmatched_exact_name,
/fighter/Cesar-Avila-53569,Cesar Avila,1989-07-02,,,,,unmatched_exact_name,
/fighter/Aya-Saied-Saber-117541,Aya Saied Saber,,,,,,unmatched_exact_name,
/fighter/Alex-Schild-169255,Alex Schild,1989-07-03,,,,,unmatched_exact_name,
/fighter/Ryan-Hardy-Evans-292505,Ryan Hardy Evans,1984-09-08,,,,,unmatched_exact_name,
/fighter/Chris-Page-35220,Chris  Page,1985-08-03,,,,,unmatched_exact_name,
/fighter/Jessie-Riggleman-39777,Jessie Riggleman,,,,,,unmatched_exact_name,
/fighter/Kazuhiro-Nakamura-6943,Kazuhiro Nakamura,,81e2d668-177c-5736-8978-3245a0912cc2,Kazuhiro Nakamura,1979-07-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jeremiah-Labiano-88465,Jeremiah Labiano,,85998920-6599-578c-aa67-0456dc80e744,Jeremiah Labiano,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Naoyuki-Kotani-393,Naoyuki Kotani,1981-08-12,,Naoyuki Kotani,1981-12-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Christian-Gonzalez-128089,Christian Gonzalez,,,,,,unmatched_exact_name,
/fighter/Nick-Dupees-41890,Nick Dupees,,,,,,unmatched_exact_name,
/fighter/Vanessa-Melo-120777,Vanessa Melo,,4e930886-9671-581a-a35e-7e4d390221b2,Vanessa Melo,1988-03-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nazareno-Malegarie-33115,Nazareno Malegarie,,3c770309-8e62-53a0-a72a-d37b32a199dd,Nazareno Malegarie,1986-05-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Darren-Elkins-22094,Darren Elkins,,930b0965-42c9-5e6d-9e5e-e014833909c0,Darren Elkins,1984-05-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jim-Mullen-155,Jim Mullen,,a5196c16-0f9c-508e-8b90-1173fbda9ac2,Jim Mullen,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Phumi-Nkuta-289115,Phumi Nkuta,,,,,,unmatched_exact_name,
/fighter/Ryan-Walker-75769,Ryan Walker,1989-08-07,,,,,unmatched_exact_name,
/fighter/Zubaira-Tukhugov-63813,Zubaira Tukhugov,,9456e0da-8494-5094-b955-3fee633e3446,Zubaira Tukhugov,1991-01-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Darrell-Horcher-47899,Darrell Horcher,,ffc1d0dd-67bc-589a-9f78-8482725cf50e,Darrell Horcher,1987-07-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nick-Cottone-12851,Nick Cottone,,,,,,unmatched_exact_name,
/fighter/Oscar-Vera-329761,Oscar Vera,,,,,,unmatched_exact_name,
/fighter/Jose-Antonio-Perez-265481,Jose Antonio Perez,,,,,,unmatched_exact_name,
/fighter/Rodian-Menchavez-214827,Rodian Menchavez,,,,,,unmatched_exact_name,
/fighter/Mike-Rhodes-87296,Mike Rhodes,1989-04-12,,Mike Rhodes,1989-12-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Tim-McKenzie-3089,Tim McKenzie,,a5d64d43-f30b-5a84-96a0-123395ed3224,Tim McKenzie,1982-07-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Lina-Lansberg-122387,Lina Lansberg,,e59d1b56-4869-5165-ba92-2093d50ac6aa,Lina Lansberg,1982-03-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jason-Belyew-248145,Jason Belyew,,,,,,unmatched_exact_name,
/fighter/Zach-Andrews-161723,Zach Andrews,,,,,,unmatched_exact_name,
/fighter/John-Matua-111,John Matua,,587df160-5559-5cd9-a5cf-274343f931c0,John Matua,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Razak-AlHassan-23326,Razak Al-Hassan,,db48dc66-28f1-547f-ba87-01e85dfb13f9,Razak Al-Hassan,1982-05-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nick-Diaz-2831,Nick Diaz,1983-02-08,,Nick Diaz,1983-08-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Bronson-St-Romaine-240623,Bronson St. Romaine,,,,,,unmatched_exact_name,
/fighter/Rick-Story-25989,Rick Story,,e2900c17-6899-5a33-b539-14110998d8f8,Rick Story,1984-08-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Genki-Sudo-1227,Genki Sudo,1978-08-03,,Genki Sudo,1978-03-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Juancamilo-Ronderos-227427,Juancamilo Ronderos,,f1921223-01dc-56aa-9b30-a98ef47195a1,Juancamilo Ronderos,1995-02-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Roan-Carneiro-2886,Roan Carneiro,1978-02-06,,Roan Carneiro,1978-06-02,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Zach-Zane-180829,Zach Zane,,c0e20f07-ce62-5030-b92c-7810bc0411eb,Zach Zane,1989-12-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Tom-DeBlass-29744,Tom DeBlass,,e0ddb262-ff36-5324-86f6-7fb00184c867,Tom DeBlass,1982-05-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Liron-Wilson-23806,Liron Wilson,,,,,,unmatched_exact_name,
/fighter/Lucas-Brennan-271789,Lucas Brennan,2000-03-06,,Lucas Brennan,2000-06-03,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Johnny-Munoz-Jr-195507,Johnny Munoz Jr.,,,,,,unmatched_exact_name,
/fighter/Rose-Namajunas-69083,Rose Namajunas,,8bbe5879-a6d5-53f2-9313-f1ac35536cb1,Rose Namajunas,1992-06-29,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Ramiz-Brahimaj-178855,Ramiz Brahimaj,,22f87864-75bc-5d65-a9db-fada384380a3,Ramiz Brahimaj,1992-11-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Denis-Palancica-246663,Denis Palancica,1996-03-08,,,,,unmatched_exact_name,
/fighter/Dodi-Mardian-269889,Dodi Mardian,,,,,,unmatched_exact_name,
/fighter/Saw-Hla-Doe-201679,Saw Hla Doe,,,,,,unmatched_exact_name,
/fighter/Brandon-Moreno-80173,Brandon Moreno,1993-07-12,,Brandon Moreno,1993-12-07,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/John-Vaughan-274211,John Vaughan,,,,,,unmatched_exact_name,
/fighter/Kyal-Sin-Htoo-201695,Kyal Sin Htoo,,,,,,unmatched_exact_name,
/fighter/Kay-Hansen-270021,Kay Hansen,,8f416647-120e-5a7e-ae53-a5c8dba449ac,Kay Hansen,1999-08-14,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Juan-Barrantes-22448,Juan Barrantes,,,,,,unmatched_exact_name,
/fighter/Uros-Medic-272505,Uros Medic,,d9ea3188-5b6d-5c17-b2ab-9346487cb04b,Uros Medic,1993-04-25,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Watsyapinya-Kaewkhong-374738,Watsyapinya Kaewkhong,,,,,,unmatched_exact_name,
/fighter/Agus-Nanang-90657,Agus Nanang,,,,,,unmatched_exact_name,
/fighter/Robbie-Lawler-2245,Robbie Lawler,,91486c5c-db3f-5de4-af2a-b25f63a2129e,Robbie Lawler,1982-03-20,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Zheng-Lu-320003,Zheng Lu,,,,,,unmatched_exact_name,
/fighter/Edwin-Aguilar-4635,Edwin Aguilar,,8fb705b4-7ad9-5bdf-a293-7e592dda363b,Edwin Aguilar,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brian-Ortega-65310,Brian Ortega,,f8e397c8-cf0e-564f-b613-309d933821b1,Brian Ortega,1991-02-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Luozhou-Jiangcuo-241329,Luozhou Jiangcuo,,,,,,unmatched_exact_name,
/fighter/Anthony-Figueroa-II-301561,Anthony Figueroa II,,,,,,unmatched_exact_name,
/fighter/Rodney-Wallace-33343,Rodney Wallace,,78db8e31-73cd-5eac-928a-10144bf6b8e3,Rodney Wallace,1981-11-21,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Maciej-Gierszewski-142551,Maciej Gierszewski,,,,,,unmatched_exact_name,
/fighter/Julius-Anglickas-217105,Julius Anglickas,,6b2d1138-72f4-53cf-bc0a-c9c506b8b9cd,Julius Anglickas,1991-07-23,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Chris-Boffil-36580,Chris Boffil,1985-11-08,,,,,unmatched_exact_name,
/fighter/Jared-Rollins-5781,Jared Rollins,,53b5a4a9-b1f9-5fe1-92b7-bac2330c16b3,Jared Rollins,1977-01-26,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jordan-Williams-70941,Jordan Williams,,9821aaa2-cae6-5468-a6dc-6559a52ea519,Jordan Williams,1990-10-13,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Zelang-Zhaxi-228281,Zelang Zhaxi,,,,,,unmatched_exact_name,
/fighter/Chris-Tuchscherer-10669,Chris Tuchscherer,1975-08-09,,Chris Tuchscherer,1975-09-08,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Mike-Swick-5199,Mike Swick,,a0fb6322-d2a0-5d14-8ddd-f93bd4b1292a,Mike Swick,1979-06-19,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Nathan-Rose-131937,Nathan Rose,,,,,,unmatched_exact_name,
/fighter/Rashad-Coulter-81719,Rashad Coulter,,7eb53bb8-4c94-553f-98b9-b75acae83d3b,Rashad Coulter,1981-11-27,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Rory-Singer-3525,Rory Singer,,ac1a5312-c62e-5621-9c2e-5c8ff67f246b,Rory Singer,1976-05-28,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Jay-Perrin-99689,Jay Perrin,,acddd5cc-274b-5f37-9a21-83c1d754e7dd,Jay Perrin,1993-06-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Sit-Mhan-267019,Sit Mhan,,,,,,unmatched_exact_name,
/fighter/Norma-Dumont-233587,Norma Dumont,1990-01-10,,Norma Dumont,1990-10-01,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Matt-Veal-27299,Matt Veal,1986-04-11,,,,,unmatched_exact_name,
/fighter/Brandon-Lowe-209031,Brandon Lowe,,faabd07a-d251-558e-8dff-6dfd595da896,Brandon Lowe,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Joao-Zeferino-17577,Joao Zeferino,,dccdb655-f4a6-56d1-a8ad-f401e88404e7,Joao Zeferino,1986-01-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Brent-Hess-39747,Brent Hess,,,,,,unmatched_exact_name,
/fighter/Trey-Houston-52314,Trey Houston,1988-08-06,8f3f7ec0-e3e1-5dcb-bc82-c53eb09fe807,Trey Houston,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/David-Baron-2860,David Baron,,509ce839-8136-58a5-baad-4e45b2c710a7,David Baron,1973-02-15,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/RMandel-Cameron-137953,R'Mandel Cameron,,,,,,unmatched_exact_name,
/fighter/Eugenio-Tadeu-187,Eugenio Tadeu,,e4493cfb-9e6b-5286-8fd9-2f5c81396f78,Eugenio Tadeu,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Montserrat-Ruiz-175799,Montserrat Ruiz,1993-03-02,,,,,unmatched_exact_name,
/fighter/Fabio-Maldonado-16426,Fabio Maldonado,,623e097f-9847-5c83-99bc-4fc1d4ba4d9a,Fabio Maldonado,1980-03-17,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Mitchell-Chamale-62605,Mitchell Chamale,,,,,,unmatched_exact_name,
/fighter/Logan-Clark-19478,Logan Clark,,d896d2c7-1f6d-5f04-9398-7832129c3ad5,Logan Clark,1985-02-16,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Vitor-Miranda-13004,Vitor Miranda,1979-10-03,,Vitor Miranda,1979-03-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Adrian-Hadribeaj-119963,Adrian Hadribeaj,,,,,,unmatched_exact_name,
/fighter/Gloria-de-Paula-230933,Gloria de Paula,1995-10-06,,Gloria de Paula,1995-06-10,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Joao-Paulo-Faria-29372,Joao Paulo Faria,,35ac210c-286f-52cf-8d18-f59a6f88a783,Joao Paulo Faria,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Renato-Carneiro-61700,Renato Carneiro,,,,,,unmatched_exact_name,
/fighter/JC-Llamas-81932,J.C. Llamas,,,,,,unmatched_exact_name,
/fighter/Kleber-Raimundo-Silva-33225,Kleber Raimundo Silva,,,,,,unmatched_exact_name,
/fighter/Sean-Cantor-77832,Sean Cantor,,,,,,unmatched_exact_name,
/fighter/DeMarcus-Simmons-264305,DeMarcus Simmons,,,,,,unmatched_exact_name,
/fighter/Jessy-Miele-53266,Jessy Miele,,,,,,unmatched_exact_name,
/fighter/Brianata-Rosadhi-126095,Brianata Rosadhi,,,,,,unmatched_exact_name,
/fighter/Donnie-Chappell-169,Donnie Chappell,,93b47480-4bb1-500e-b020-7ad9ff4eed74,Donnie Chappell,,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Erick-Sanchez-96765,Erick Sanchez,1990-04-10,,Erick Sanchez,1990-10-04,exact_normalized_name_but_dob_conflicts,dob_conflict,
/fighter/Israel-Adesanya-56374,Israel Adesanya,,08a3b8e2-e5ad-5405-a50b-8dfd00cc2bad,Israel Adesanya,1989-07-22,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
/fighter/Dylan-Tuke-94241,Dylan Tuke,,,,,,unmatched_exact_name,
/fighter/Mackenzie-Dern-137171,Mackenzie Dern,,9160c182-a651-590f-a53a-150ccd7aa3a7,Mackenzie Dern,1993-03-24,exact_normalized_name_unique_dob_not_jointly_observed,candidate,0.95
