article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Phillips%20vs.%20Else%20copy.jpg?VersionId=Qa.74uRdTGM1k8McGF8bFq.7OpFTkcuk&itok=Hp3cuzpx,,,87e07e6e-138b-5135-915f-46cebddbf18a|ed2c750c-675e-5a6f-92df-214bfbec5aab,Holly Holm|Cameron Else,true,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,no_canonical_fight_for_pair,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20de%20Randamie%20vs.%20Pena%20copy%202.jpg?VersionId=yz2VLxg6tAtMId9iKsi8HSXdcvKoWjEz&itok=kDw5DRPv,,,87e07e6e-138b-5135-915f-46cebddbf18a|8b72a0cd-943a-5500-a5d1-f3dc1bf5e42f,Holly Holm|Germaine de Randamie,true,1,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,46e81a6f-71b8-542b-b22c-7967541c2255,a18e9046-95e3-5085-9559-4f49170e55de,UFC 208: Holm vs. De Randamie,2017-02-11,high_confidence_fight_candidate,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20De%20Castro%20vs.%20Felipe%20copy_1.jpg?VersionId=TklAMr1PRkjC.KXq7vrNaoosD__KUlpQ&itok=kpn6vXpS,,,87e07e6e-138b-5135-915f-46cebddbf18a|9649a9a4-2939-5a9e-93b2-5f73e0fb5043|c50612d7-1675-5963-b19f-84d0dd9c3b4d,Holly Holm|Carlos Felipe|Yorgan De Castro,false,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Holm%20vs.%20Aldana%20copy.jpg?VersionId=CkbBKLPCTR2yww3KdGQ3K0sinw.GY4Tx&itok=GTWQP8BQ,,,87e07e6e-138b-5135-915f-46cebddbf18a,Holly Holm,false,0,a18e9046-95e3-5085-9559-4f49170e55de,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-10/102121-ufc-fight-night-costa-vs-vettori-scorecards-hero_GettyImages-1249486775.jpg?h=d1cb525d&itok=c59NaDVz,"Octagon announcer Joe Martinez introduces the fighters prior to the main event during the UFC Fight Night event at UFC APEX on June 13, 2020 in Las Vegas, Nevada. (Photo by Chris Unger/Zuffa LLC)",,08caf708-e8ea-58f8-8ba1-ae5d31bbce58,Marvin Vettori,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Martinez-VS-Lazishvili-SCORECARD.jpg?itok=YlKXYLvS,,,8241688e-ca6a-5916-8cbd-ce1038cdfdcf,Zviad Lazishvili,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Souza-VS-Markos-SCORECARD.jpg?itok=98FfcdA9,,,44a87d93-8350-523e-9c71-153daad26eaf,Randa Markos,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Molina-VS-Da-Silva-SCORECARD.jpg?itok=Z89H5zZ8,,,,,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Worth-VS-Herbert-SCORECARD.jpg?itok=ErH62aam,,,90229e77-1dd4-5180-9b40-69814171b67b,Jai Herbert,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Pickett-VS-Staropoli-SCORECARD.jpg?itok=mOjUQ6yJ,,,9ce672d5-0c3b-5ffb-8864-a9b61430ee5c,Laureano Staropoli,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Ricca-VS-Oliveira-SCORECARD.jpg?itok=9InCa4ib,Ricci vs Oliveira Scorecard,,,,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Jones-VS-Onama-SCORECARD.jpg?itok=AfeXkTJ5,,,6daac034-dd0d-5d42-b59d-84442c7c9548,David Onama,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Park-vs-Rodrigues-SCORECARD.jpg?itok=lJ0k7AgD,,,,,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Negumereanu-VS-Villanueva-SCORECARD.jpg?itok=lMAPI5pY,,,4257a3cc-f5b1-507e-b7c7-dc66d8a47329|e30ef2fb-5832-51b1-bde0-60adc985a83a,Nicolae Negumereanu|Ike Villanueva,true,1,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,045c5057-c872-5c32-9e8e-df58ded72270,567f0f4b-9dbe-5eeb-a79a-f05820007b83,UFC Fight Night: Costa vs. Vettori,2021-10-23,high_confidence_fight_candidate,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Trinaldo-VS-Grant-SCORECARD.jpg?itok=loLcZiO2,,,e5ad5371-d338-51e4-8fb7-5c2ce754f616,Francisco Trinaldo,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Caceres-VS-Choi-SCORECARD.jpg?itok=KlBU-aBN,,,d1eb4479-728f-5601-afc1-7aa479ca53f1,Alex Caceres,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Clark-VS-Edwards-SCORECARD.jpg?itok=XQqp_1kD,,,,,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Dawson-VS-Glenn-SCORECARD.jpg?itok=hUQmw8Wn,,,223d8ec4-7c52-5d17-8266-d2fde14d93fa,Grant Dawson,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-COSTA-VS-VETTORI-SCORECARD.jpg?itok=E_Pelo6g,,,08caf708-e8ea-58f8-8ba1-ae5d31bbce58,Marvin Vettori,false,0,567f0f4b-9dbe-5eeb-a79a-f05820007b83,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
32,https://www.ufc.com/news/official-judges-scorecard-ufc-fight-night-walker-vs-zhang-shanghai,Official Scorecards | UFC Shanghai,2025-08-23T08:31:00-0400,https://ufc.com/images/styles/inline/s3/2025-08/082325-yizha-wilson-ufc-shanghai-scorecard.jpg?itok=VwEqMnCo,Yi Zha defeats Westin Wilson by KO (strikes) at 0:37 of Round 1,,8e936e2e-a64b-557f-8cb6-10823993b9d6,Westin Wilson,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Knutsson_vs__Mann_99__pdf.jpg?itok=YJTYg-QW,"Josefine Knutsson (30-24, 30-25, 30-27) defeats Marnic Mann by unanimous decision",,6239ecc3-26d7-56a3-8e1d-fe11394c8f9b|7777d576-29f9-5a67-b877-2064bc34d349|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c,Josefine Knutsson|Marnic Mann|Alexa Grasso,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Cortez_vs__Jasudavicius_49__pdf.jpg?itok=nZ-7MXIA,"Tracy Cortez (30-27, 30-27, 29-28) defeats Jasmine Jasudavicius by unanimous decision",,118d1640-ec97-574b-b08c-c58106c7b506|2cafd18f-efab-55a3-9807-63ce34c95a94|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c,Jasmine Jasudavicius|Tracy Cortez|Alexa Grasso,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/chairez-scorecard-noche.jpg?itok=uf3gKLA3,Edgar Chairez versus Daniel Lacerda declared a no decision at 3:47 of Round 1 ,,839c9520-1da5-58b1-91e6-63f75eab249d|a25aa8db-4aad-58aa-9690-533e86e47208|be8c1809-8036-5ed1-b60b-867a9c2cb3fb,Frankie Edgar|Daniel Lacerda|Edgar Chairez,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Kopylov_vs__Fremd_44__pdf.jpg?itok=p5QSX7ef,Roman Kopylov defeats Josh Fremd by TKO (body shot) at 4:44 of Round 2,,018131b8-aa0d-5ddd-a64a-dd3ecfea7d5a|85846564-d539-547a-bc0e-c3947b40f07b|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c|fa12bbbf-d208-5235-a4e6-488d06e27689,Josh Fremd|Roman Kopylov|Alexa Grasso|Tim Roman,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/1--UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Godinez_vs__Reed_35__pdf.jpg?itok=7WbdADlq,"Loopy Godinez defeats Elise Reed by submission, rear naked choke, Round 2, 3:38",,5fc3246c-732c-5a33-b63b-7f51cb5e5d3a|cfcb6607-ae3b-5939-8daf-7f054687d46d|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c,Elise Reed|Loopy Godinez|Alexa Grasso,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/2-UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Padilla_vs__Nelson_100__pdf.jpg?itok=PbA58J0_,"Kyle Nelson (29-28, 29-28, 30-27) defeats Fernando Padilla by unanimous decision",,47de9004-7293-50bb-adf2-1ea87e38b80b|8b38babc-8bc8-5a94-b5d6-9350fcdb14f5|8ce2896d-6a2a-598f-ba9c-23912842cb5c|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c|d900d7fd-f8dc-52c1-93a1-81a172f341a5,Kyle Nelson|Mike Kyle|Lucas Fernando|Alexa Grasso|Fernando Padilla,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/3333UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Zellhuber_vs__Giagos_40__pdf.jpg?itok=_k8JIe9_,"Daniel Zellhuber defeats Christos Giagos by submission, anaconda choke, Round 2, 3:26",,69eb7a6b-f586-5cf2-9783-832eca6ff291|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c|eccd8449-820c-5ce2-976a-9a1c9149d24b,Christos Giagos|Alexa Grasso|Daniel Zellhuber,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/4444UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Rosas_Jr__vs__Mitchell_42__pdf.jpg?itok=e6F0mJC1,"Raul Rosas Jr defeats Terrance Mitchell by TKO, Round 1, :54 ",,3dcf4414-8178-5080-ba0c-646dcaf114b2|90d904bd-790d-50bf-9f99-638ece931b45|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c,Jessie Rosas|Raul Rosas Jr.|Alexa Grasso,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/5--UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Holland_vs__Della_Maddalena_55__pdf.jpg?itok=SiE-DDQl,"Jack Della Maddalena (29-28, 29-28) defeats Kevin Holland (29-28) by split decision",,d14a01b9-d6a0-5941-ba08-22b446adab50|d726440e-beeb-54a8-86ea-c8379196ef8f|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c,Kevin Holland|Jack Della Maddalena|Alexa Grasso,false,0,,multi_event_intersection,,,,,not_exact_two_fighter_transport,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/6-UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Grasso_vs__Shevchenko_87__pdf.jpg?itok=97mmxeki,Alexa Grasso (48-47) and Valentina Shevchenko (48-47) fight to a split draw (47-47),,71e05e00-9248-5c03-acfd-471e26af1ed4|d76d83fa-acc7-5a59-afd9-ed7cc5d49f8c,Valentina Shevchenko|Alexa Grasso,true,3,,multi_event_intersection,,,,,article_event_unresolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%2012.58.41%E2%80%AFPM.png?itok=N9tujK3Q,"Scorecard of Official Result: Montse Rendon defeats Alice Pereira by split decision (28-29, 29-28, 30-27)",,7701a6ce-9209-5fc2-a137-7fb076786577|ab0656b7-0223-5b83-a233-20e639522389,Montse Rendon|Alice Pereira,true,1,b0c6527d-c398-53c4-805b-d3c97d4423da,singleton_event_intersection_unpromoted,768c55ca-21ec-57f9-b2ac-0cd25cd87836,b0c6527d-c398-53c4-805b-d3c97d4423da,Noche UFC: Lopes vs. Silva,2025-09-13,high_confidence_fight_candidate,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%201.12.20%E2%80%AFPM.png?itok=ItFgjJLR,Scorecard reading: Alden Coria def. Alessandro Costa by TKO (strikes) at 0:47 of Round 3,,b5dca9fc-ce68-5e8d-8fcf-1e7fadfb2de7|eec30215-e313-5054-af25-8eadd1e099ef,Alden Coria|Alessandro Costa,true,1,b0c6527d-c398-53c4-805b-d3c97d4423da,singleton_event_intersection_unpromoted,daf77ae1-f51e-5ca8-8f78-90b0958a13bc,b0c6527d-c398-53c4-805b-d3c97d4423da,Noche UFC: Lopes vs. Silva,2025-09-13,high_confidence_fight_candidate,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%201.30.34%E2%80%AFPM.png?itok=BMky9uTA,Scorecard reading: Zachary Reese and Sedriques Dumas ruled a no contest (accidental foul) at 0:51 of Round 1,,dd3ac335-6d25-52b8-bfe1-a8fb93edfcd4,Sedriques Dumas,false,0,b0c6527d-c398-53c4-805b-d3c97d4423da,singleton_event_intersection_unpromoted,,,,,not_exact_two_fighter_transport,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%201.57.12%E2%80%AFPM.png?itok=xh5qec70,"Scorecard reading: Jesus Aguilar def. Luis Gurule by unanimous decision (30-27, 29-28, 29-28)",,86ee0bce-6c46-5f42-8463-cd7457136998|9f40d665-62a8-5114-80ee-3a071491ef77,Jesus Aguilar|Luis Gurule,true,1,b0c6527d-c398-53c4-805b-d3c97d4423da,singleton_event_intersection_unpromoted,99d3a6b9-4d73-5585-a189-b974c58a0dc5,b0c6527d-c398-53c4-805b-d3c97d4423da,Noche UFC: Lopes vs. Silva,2025-09-13,high_confidence_fight_candidate,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%202.23.09%E2%80%AFPM.png?itok=A28_fDQ2,"Scorecard reading: Tatiana Suarez defeats Amanda Lemos by unanimous decision (29-28, 29-28, 29-28)",,4656de72-b10b-5da5-848f-2111515fdf46|4fb81c0e-5ed4-55f5-bae0-84c58db497b6,Tatiana Suarez|Amanda Lemos,true,1,b0c6527d-c398-53c4-805b-d3c97d4423da,singleton_event_intersection_unpromoted,3048be92-98a0-5ab6-b88e-687a6d96b218,b0c6527d-c398-53c4-805b-d3c97d4423da,Noche UFC: Lopes vs. Silva,2025-09-13,high_confidence_fight_candidate,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%202.48.54%E2%80%AFPM.png?itok=8Wueqt0n,"Scorecard reading: Joaquim Silva def. Claudio Puelles by split decision (29-28, 28-29, 29-28)",,20b5ad58-f8ed-5cd8-9597-07748420467d|ec1a7507-896b-5d91-a364-328a424f55e3,Claudio Puelles|Joaquim Silva,true,1,b0c6527d-c398-53c4-805b-d3c97d4423da,singleton_event_intersection_unpromoted,2ea33dc6-8cf3-52cc-ada6-9749bb76caa9,b0c6527d-c398-53c4-805b-d3c97d4423da,Noche UFC: Lopes vs. Silva,2025-09-13,high_confidence_fight_candidate,candidate
