article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Condit%20vs.%20McGee%20copy.jpg?VersionId=z5RkqbHFNrzexgzzHM1ZHxC1lKqMAcLO&itok=vWsTSk0x,,,image_url_scorecard_suffix,condit vs mcgee copy,condit,mcgee copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Townsend%20vs.%20Todorovic%20copy.jpg?VersionId=tQD2kZxZXwypJ4dPje.wvdOMwNjj2UeQ&itok=d-Hr3R9c,,,image_url_scorecard_suffix,townsend vs todorovic copy,townsend,todorovic copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Phillips%20vs.%20Else%20copy.jpg?VersionId=Qa.74uRdTGM1k8McGF8bFq.7OpFTkcuk&itok=Hp3cuzpx,,,image_url_scorecard_suffix,phillips vs else copy,phillips,else copy,6,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20de%20Randamie%20vs.%20Pena%20copy%202.jpg?VersionId=yz2VLxg6tAtMId9iKsi8HSXdcvKoWjEz&itok=kDw5DRPv,,,image_url_scorecard_suffix,de randamie vs pena copy 2,de randamie,pena copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20De%20Castro%20vs.%20Felipe%20copy_1.jpg?VersionId=TklAMr1PRkjC.KXq7vrNaoosD__KUlpQ&itok=kpn6vXpS,,,image_url_scorecard_suffix,de castro vs felipe copy 1,de castro,felipe copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
13,https://www.ufc.com/news/fight-night-holm-vs-aldana-official-scorecards-fight-island-4,Fight Night: Holm vs Aldana Official Scorecards,2020-09-30T18:33:43-0400,https://ufc.com/images/styles/inline/s3/2020-10/UFC%20Fight%20Night%20Holm%20vs.%20Aldana%20-%20Scorecards%20-%20Holm%20vs.%20Aldana%20copy.jpg?VersionId=CkbBKLPCTR2yww3KdGQ3K0sinw.GY4Tx&itok=GTWQP8BQ,,,image_url_scorecard_suffix,holm vs aldana copy,holm,aldana copy,1,0,,,false,0,f295a2a8-54bd-56f8-9ef8-29eae2172553,singleton_event_intersection_unpromoted,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/background_image_sm/s3/2021-10/102121-ufc-fight-night-costa-vs-vettori-scorecards-hero_GettyImages-1249486775.jpg?h=d1cb525d&itok=c59NaDVz,"Octagon announcer Joe Martinez introduces the fighters prior to the main event during the UFC Fight Night event at UFC APEX on June 13, 2020 in Las Vegas, Nevada. (Photo by Chris Unger/Zuffa LLC)",,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Martinez-VS-Lazishvili-SCORECARD.jpg?itok=YlKXYLvS,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Souza-VS-Markos-SCORECARD.jpg?itok=98FfcdA9,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Molina-VS-Da-Silva-SCORECARD.jpg?itok=Z89H5zZ8,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Worth-VS-Herbert-SCORECARD.jpg?itok=ErH62aam,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Pickett-VS-Staropoli-SCORECARD.jpg?itok=mOjUQ6yJ,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Ricca-VS-Oliveira-SCORECARD.jpg?itok=9InCa4ib,Ricci vs Oliveira Scorecard,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Jones-VS-Onama-SCORECARD.jpg?itok=AfeXkTJ5,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Park-vs-Rodrigues-SCORECARD.jpg?itok=lJ0k7AgD,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Negumereanu-VS-Villanueva-SCORECARD.jpg?itok=lMAPI5pY,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Trinaldo-VS-Grant-SCORECARD.jpg?itok=loLcZiO2,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Caceres-VS-Choi-SCORECARD.jpg?itok=KlBU-aBN,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Clark-VS-Edwards-SCORECARD.jpg?itok=XQqp_1kD,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-Dawson-VS-Glenn-SCORECARD.jpg?itok=hUQmw8Wn,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
31,https://www.ufc.com/news/official%20-scorecards-ufc-fight-night-costa-vs-vettori-ufc-vegas-41,Official Scorecards | UFC Fight Night: Costa vs Vettori,2021-10-22T22:14:23-0400,https://ufc.com/images/styles/inline/s3/2021-10/102321-COSTA-VS-VETTORI-SCORECARD.jpg?itok=E_Pelo6g,,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
32,https://www.ufc.com/news/official-judges-scorecard-ufc-fight-night-walker-vs-zhang-shanghai,Official Scorecards | UFC Shanghai,2025-08-23T08:31:00-0400,https://ufc.com/images/styles/inline/s3/2025-08/082325-yizha-wilson-ufc-shanghai-scorecard.jpg?itok=VwEqMnCo,Yi Zha defeats Westin Wilson by KO (strikes) at 0:37 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Knutsson_vs__Mann_99__pdf.jpg?itok=YJTYg-QW,"Josefine Knutsson (30-24, 30-25, 30-27) defeats Marnic Mann by unanimous decision",,image_url_scorecard_suffix,knutsson vs mann 99 pdf,knutsson,mann 99 pdf,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Cortez_vs__Jasudavicius_49__pdf.jpg?itok=nZ-7MXIA,"Tracy Cortez (30-27, 30-27, 29-28) defeats Jasmine Jasudavicius by unanimous decision",,image_url_scorecard_suffix,cortez vs jasudavicius 49 pdf,cortez,jasudavicius 49 pdf,2,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/chairez-scorecard-noche.jpg?itok=uf3gKLA3,Edgar Chairez versus Daniel Lacerda declared a no decision at 3:47 of Round 1 ,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Kopylov_vs__Fremd_44__pdf.jpg?itok=p5QSX7ef,Roman Kopylov defeats Josh Fremd by TKO (body shot) at 4:44 of Round 2,,image_url_scorecard_suffix,kopylov vs fremd 44 pdf,kopylov,fremd 44 pdf,2,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/1--UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Godinez_vs__Reed_35__pdf.jpg?itok=7WbdADlq,"Loopy Godinez defeats Elise Reed by submission, rear naked choke, Round 2, 3:38",,image_url_scorecard_suffix,godinez vs reed 35 pdf,godinez,reed 35 pdf,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/2-UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Padilla_vs__Nelson_100__pdf.jpg?itok=PbA58J0_,"Kyle Nelson (29-28, 29-28, 30-27) defeats Fernando Padilla by unanimous decision",,image_url_scorecard_suffix,padilla vs nelson 100 pdf,padilla,nelson 100 pdf,3,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/3333UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Zellhuber_vs__Giagos_40__pdf.jpg?itok=_k8JIe9_,"Daniel Zellhuber defeats Christos Giagos by submission, anaconda choke, Round 2, 3:26",,image_url_scorecard_suffix,zellhuber vs giagos 40 pdf,zellhuber,giagos 40 pdf,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/4444UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Rosas_Jr__vs__Mitchell_42__pdf.jpg?itok=e6F0mJC1,"Raul Rosas Jr defeats Terrance Mitchell by TKO, Round 1, :54 ",,image_url_scorecard_suffix,rosas jr vs mitchell 42 pdf,rosas jr,mitchell 42 pdf,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/5--UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Holland_vs__Della_Maddalena_55__pdf.jpg?itok=SiE-DDQl,"Jack Della Maddalena (29-28, 29-28) defeats Kevin Holland (29-28) by split decision",,image_url_scorecard_suffix,holland vs della maddalena 55 pdf,holland,della maddalena 55 pdf,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
33,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-grasso-vs-shevchenko-2,Official Scorecards | Noche UFC,2023-09-14T18:48:13-0400,https://ufc.com/images/styles/inline/s3/2023-09/6-UFC_Fight_Night_Grasso_vs__Shevchenko_2_-_Scorecards_-_Grasso_vs__Shevchenko_87__pdf.jpg?itok=97mmxeki,Alexa Grasso (48-47) and Valentina Shevchenko (48-47) fight to a split draw (47-47),,image_url_scorecard_suffix,grasso vs shevchenko 87 pdf,grasso,shevchenko 87 pdf,1,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%2012.58.41%E2%80%AFPM.png?itok=N9tujK3Q,"Scorecard of Official Result: Montse Rendon defeats Alice Pereira by split decision (28-29, 29-28, 30-27)",,image_alt_scorecard_suffix,of official result montse rendon defeats alice pereira by split decision 28 29 29 28 30 27,of official result montse rendon,alice pereira by,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%201.12.20%E2%80%AFPM.png?itok=ItFgjJLR,Scorecard reading: Alden Coria def. Alessandro Costa by TKO (strikes) at 0:47 of Round 3,,image_alt_scorecard_suffix,reading alden coria def alessandro costa by tko strikes at 0 47 of round 3,reading alden coria,alessandro costa by tko strikes at 0 47 of round,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%201.30.34%E2%80%AFPM.png?itok=BMky9uTA,Scorecard reading: Zachary Reese and Sedriques Dumas ruled a no contest (accidental foul) at 0:51 of Round 1,,none,,,,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%201.57.12%E2%80%AFPM.png?itok=xh5qec70,"Scorecard reading: Jesus Aguilar def. Luis Gurule by unanimous decision (30-27, 29-28, 29-28)",,image_alt_scorecard_suffix,reading jesus aguilar def luis gurule by unanimous decision 30 27 29 28 29 28,reading jesus aguilar,luis gurule by,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%202.23.09%E2%80%AFPM.png?itok=A28_fDQ2,"Scorecard reading: Tatiana Suarez defeats Amanda Lemos by unanimous decision (29-28, 29-28, 29-28)",,image_alt_scorecard_suffix,reading tatiana suarez defeats amanda lemos by unanimous decision 29 28 29 28 29 28,reading tatiana suarez,amanda lemos by,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%202.48.54%E2%80%AFPM.png?itok=8Wueqt0n,"Scorecard reading: Joaquim Silva def. Claudio Puelles by split decision (29-28, 28-29, 29-28)",,image_alt_scorecard_suffix,reading joaquim silva def claudio puelles by split decision 29 28 28 29 29 28,reading joaquim silva,claudio puelles by,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%202.59.27%E2%80%AFPM.png?itok=QDn7ikrd,"Scorecard reading: Duško Todorović defeats Jose Daniel Medina by submission, rear naked choke, Round 1, 4:21",,image_alt_scorecard_suffix,reading dusko todorovic defeats jose daniel medina by submission rear naked choke round 1 4 21,reading dusko todorovic,jose daniel medina by submission rear naked choke round,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
34,https://www.ufc.com/news/official-judges-scorecards-noche-ufc-lopes-vs-silva,Official Scorecards | Noche UFC,2025-09-13T17:30:00-0400,https://ufc.com/images/styles/inline/s3/2025-09/Screenshot%202025-09-13%20at%203.48.25%E2%80%AFPM.png?itok=ZAL1q21v,"Scorecard reading Official Result: Alexander Hernandez defeats Diego Ferreira by TKO, Round 2, 3:46",,image_alt_scorecard_suffix,reading official result alexander hernandez defeats diego ferreira by tko round 2 3 46,reading official result alexander hernandez,diego ferreira by tko round,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
