archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
ce532851e6fc5ae2a1f49c43.jpg,f3ff0e79b84200ab35b8639d03cf59277797ecf4694a93930a893efeffb9a5ea,083fc692-d48b-58e7-bebe-3e6f9a5f1673,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,Maxim Grishin|Gadzhimurad Antigulov,jpeg,11,106,4,2,"206155, | FIGHT #2 | 2055185. | UFC | scorecaro | GADZHIMURAD ANTIGULOV | vs. | MAXIM GRISHIN | LUFC FIGHT NIGHT: ORTEGA VS. THE KOREAN ZOMBIE | ton | Weight Cass | ‘ream | ‘ai | NAB UAE | rion | HEAVYWEIGHT - 205, | rote ss | CE | =o | [oe | Lene | a | ‘OZHIMURAD | canzaMuRAD | ‘caozmMuRAD | ANTIGULOV | cats | ANTIGULOV | cats | ANTIGULOV | cats | mae | ane | oe | rae | oon, | om | ‘or | Ea | oon | oe | au | = | mae | 3 | a | roe | ote. | ‘Som | 3 | 1 | 0 | 3 | 1 | 10 | 3 | 1 | 10 | 2 | 2 | 2 | 3 | 3 | 3 | oH | ea | wa | 0 | 10 | 10 | [wre oe] | DAVID LETHABY | DARRYL RANSOM | VICTOR WOLF | POINT DEDUCTIONS | NOTES | RESULT | Maxim Grishin won by TKO 4:68 of Round 2"
ea3970d7993b746d6303b30c.jpg,c7e0cb867db4918992ed145fa54933478aa01bdf91b5bbb0980a2dc4735fb806,4fe956da-101f-5525-a035-c44c76d428b1,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,Modestas Bukauskas|Jimmy Crute,jpeg,11,96,2,2,"206155, | 206 185, | UFC | scorecaro | FIGHT #9 | JIMMY CRUTE | vs. | MODESTAS BUKAUSKAS | LUFC FIGHT NIGHT: ORTEGA VS. THE KOREAN ZOMBIE | ton | Weight Cass | ‘ream | ‘ovo, ue | rion | HEAVYWEIGHT - 205, | rote ss | i | =o | [oe | a | fo | mone | ‘MODESDS | wo | MODESTAS | CRUTE | BUKAUSKAS | CRUTE | BUKAUSKAS | CRUTE | BUKAUSKAS | ory | rae | ""7 | oe | a | roe | ane | oe | mn | a | or | Ea | oon | au | = | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre oe] | BEN CARTLIDGE | DAVID LETHABY | VICTOR WOLF | POINT DEDUCTIONS | NOTES | RESULT | Jimmy Crute wins by KO 2.01 of Round 1"
5ef5372b6f6c2b0fd4e13159.jpg,13020dde274ecb208e79d13af81510bef439e8a6ccde3a261d20ca9815b895fd,8dacb0da-727a-5fc5-8c46-450609153faf,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,Jamie Mullarkey|Fares Ziam,jpeg,11,105,5,2,"‘648s, | ‘so uBs. | UFC | scorecaro | FIGHT #3, | JAMIE MULLARKEY | vs. | FARES ZIAM | LUFC FIGHT NIGHT: ORTEGA VS. THE KOREAN ZOMBIE | ton | Weight Cass | ere | ‘ream | ‘ovo, ue | rion | LUGHTWEIGHT 155.85 | Lnasz Bosacd | i | =o | [oe | ao | Lal | RES | ARES | MULLARKEY | 71M | MuLLaRKeY | 71M | ULLARKEY | 71M | ory | rae | oe | mae | a | roe | ane | oe | me, | ‘or | Ea | oon | au | Sone | 3 | ote. | ‘Som | 3 | | | 1 | 0 | 3 | 1 | 10 | 10 | 0 | | | 2 | 10 | 2 | 3 | 3 | 0 | A | 3 | 10 | 10 | Ey | oH | Ey | ea | EJ | a | Ey | [wre oe] | BEN CARTLIDGE | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | NOTES | RESULT | Fares Ziam won by Unanimous Decision"
84c7050be6fac7fc6a7620ce.jpg,50a7248c346dc33f2a37c057b035e514c8a236c1086fff5a9d19134909d13ebe,e8fbbb5e-8814-528b-97cb-f95716121c57,eb5817a3-fa80-5199-b9b3-0f3b108c0891,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,Mateusz Gamrot|Guram Kutateladze,jpeg,11,107,15,2,"‘648s, | ‘so uBs. | UFC | scorecaro | FIGHT #6 | MATEUSZ GAMROT | vs. | GURAM KUTATELADZE | LUFC FIGHT NIGHT: ORTEGA VS. THE KOREAN ZOMBIE | ton | Weight Cass | ere | ‘ream | pau, UE | rion | LUGHTWEIGHT 155.85 | Lnasz Bosacd | Ly | =o | [ome | Leen | oa | ‘MarEUSz | GAMROT | vutareLAnze | can | vutareLanzE | can | vutareanze | ory | rae | ""7 | oe | mae | a | roe | ane | oe | cm | a | oe | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | 9 | 3 | 1 | 10 | 3 | 1 | 10 | 10 | 8 | 2 | 10 | 8 | 2 | 10 | 10 | 9 | 10 | 3 | 9 | 10 | 3 | 9 | oH | Ey | ea | EJ | a | DAVID LETHABY | VICTOR WOLF | DARRYL RANSOM | POINT DEDUCTIONS | NOTES | RESULT | Guram Kutateladze won by Split Decision"
bc5a0a025922e43b942ccc0d.jpg,5fe7ba41cf7f59f8f7b13f6ce9eb548c2568b749e6019a8029e7a8a93baf83b7,6986a8df-2705-5d9a-a1cd-6bac1d61d54a,e18661a6-7892-5498-87ec-aea67db81c04,UFC 254: Khabib vs. Gaethje,2020-10-24,Tai Tuivasa|Stefan Struve,jpeg,11,84,0,2,"265.88 | 26585, | UFC | scorecaro | FIGHT #6 | STEFAN STRUVE | vs. | TAI TUIVASA | URC 254: KHABIB VS. GAETHJE | ation | Weigh Cass | ‘onan | ‘a0 | DHAB, UAE | rasvoron | EATYWEIGHT- 265s. | sansa | CE | Lael | [oe | seve | TUIVASR | sreuve | Tush | STRUVE | rust | ory | om | oe | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre oe] | ‘SAL D'AMATO | DARRYL RANSOM | CLEMENS WERNER | POINT DEDUCTIONS | NOTES | RESULT | Tai Tuivasa won by KO 4.89 of Round 1"
4e6bcf1e86eb71ebc464f53f.jpg,2361247999ca85ad277944683b1a721e4751cbed899c99101f5ae85a8fa63c36,9ecfac50-786a-52d6-8681-4425780eef81,e18661a6-7892-5498-87ec-aea67db81c04,UFC 254: Khabib vs. Gaethje,2020-10-24,Ion Cutelaba|Magomed Ankalaev,jpeg,11,95,2,2,"205515, | 2055185. | UFC | scorecaro | FIGHT #7 | MAGOMED ANKALAEV | vs. | ION CUTELABA | URC 254: KHABIB VS. GAETHJE | ation | Weigh Cass | eree | ‘onan | ‘a0 | DHAB, UAE | rasvoron | LUGHT HEAMY WEIGHT -205 LBS. | -NDERS OHLSSON | Le | [pao | el | =o | ‘macomen | 10M | MacoMeD | 108 | macomeD | 0m | ANKALAEV | ANKALAEV | CUTELABA | ANKALAEV | CUTELABA | ry | rae | om | oe | mae | a | roe | ane | oe | a | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | wa | [wre oe] | DEREK CLEARY | ‘SAL D'AMATO | DARRYL RANSOM | POINT DEDUCTIONS | NOTES | RESULT | Magomed Ankalaev won by KO 4.19 of Round | 1"
f9f83feb6f7c7da9892126cd.jpg,f542f8c0f71a97214618ff5d8e5bae8ec90a7649ceb089369f4b22f885d0d2f4,c122821a-31a6-51f6-8bae-04ebf951b813,e18661a6-7892-5498-87ec-aea67db81c04,UFC 254: Khabib vs. Gaethje,2020-10-24,Liana Jojua|Miranda Maverick,jpeg,11,97,4,2,"‘6 Us. | FIGHT #2 | 6 tBs. | UFC | scorecaro | LIANA JOJUA | vs. | MIRANDA MAVERICK | URC 254: KHABIB VS. GAETHJE | ation | Weigh ia | ert | ‘onan | ‘a0 | DHAB, UAE | rasvoron | WOMENS WEIGHT. 25.85, | WKASZ Bostcxt | i | a | el | ‘MIRANDA | uae | RANA | uma | ita | MAVERICK | J0jUA | MAVERICK | JojUA | aver | ony | ae | oe | me, | ‘ate | oon | oe | au | = | oo | 3 | a | roe | ote. | ‘Som | 0 | 1 | | | 10 | a | 1 | 10 | 2 | 2 | | | 3 | 3 | oH | ea | wa | 0 | 10 | 10 | BEN CARTLIDGE | DEREK CLEARY | DARRYL RANSOM | POINT DEDUCTIONS | NOTES | RESULT | Miranda Maverick won by TKO (cuts) 5 | minutes of Round 1"
72087d90f151c53ebc624157.jpg,96fe6956e37b12cbbdb5bcae3db3e4333e8b8309845b6201fc645fa28d9b1ab9,d85dea65-ce48-5e56-bc3f-9875ad67ff33,e18661a6-7892-5498-87ec-aea67db81c04,UFC 254: Khabib vs. Gaethje,2020-10-24,Jared Cannonier|Robert Whittaker,jpeg,11,103,14,2,"16 Us, | 1858s. | UFC | scorecaro | FIGHT #11 | ROBERT WHITTAKER | vs. | JARED CANNONIER | URC 254: KHABIBS. CAETHE | ation | Weigh Cass | ‘onan | ‘a | OnABY UAE | rasvoron | MIDOLEWEIGHT- 18 ns. | oes ssn | i | Lael | [oe | =o | OBERT | OBERT | WHITTAKER | CANNOMER | WatTTaKER | CANNOMIER | WHITTAKER | CANNONIER | ory | ‘oat | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | 1 | 9 | 10 | 1 | 9 | 3 | 1 | 10 | 10 | 8 | 2 | 7 | 10 | 2 | 9 | 10 | 9 | 10 | 3 | 9 | 3 | 9 | oH | ea | Ey | wa | Ey | DEREK CLEARY | ‘SAL D'AMATO | DAVID LETHABY | POINT DEDUCTIONS | NOTES | RESULT | Robert Whitaker won by Unanimous Decision"
0b090488af89c8bcd8f995dd.jpg,1c0648ceff032eeeda059b87c4b2d665b517e0362b424bfe9a02c0cea8e9506d,02085c91-4f4f-5976-aceb-4305e7fb923e,2cf67c16-ac00-5e8a-9342-c40614b3a288,UFC Fight Night: Hall vs. Silva,2020-10-31,Dustin Jacoby|Justin Ledet,jpeg,11,93,0,2,"FIGHT #2 | UFC | scorecaro | DUSTIN JACOBY | vs. | JUSTIN LEDET | ‘UFC FIGHT NIGHT: HALL VS. SILVA | Venue | Wight class | Reteree | resin | Us WAS ADK USA | UrcaPeK | MEANY WEIGHT -205 LB. | ‘RIS TOCNOM | ‘usm | oa | am | usm | = | usm | JacoBy | fet | JacoBy | LEDET | ust | JacoBy | LEDET | ust | cry | mae | rane | ""ae | mae | ‘oa | ‘ne | roa | reve | ‘ea | ‘ae | Some | oe | roe | ie. | Soe | oe | rowa | ie | Ea | | | 1 | 1 | | | 2 | 2 | 3 | 3 | a | ea | oa | RICHARD WINTER | ‘SAL D'AMATO | ADALAIDE BYRD | POINT DEDUCTIONS | NOTES | RESULT | Jacoby won by TKO 2:38 of the Ist round,"
832e7ace3ee9f45ba6266f95.jpg,26afa523bbc926ee00c106244d52046ee21bd3528b0c33f462fc72de5c2c8ebe,cd5523f5-6fcd-5b5b-9be4-3ff357884e1f,2cf67c16-ac00-5e8a-9342-c40614b3a288,UFC Fight Night: Hall vs. Silva,2020-10-31,Kevin Holland|Charlie Ontiveros,jpeg,11,90,1,2,"UFC | scorecaro | FIGHT #8 | KEVIN HOLLAND | vs. | CHARLIE ONTIVEROS | ‘UFC FIGHT NIGHT: HALL VS. SILVA | Venue | Weigh lass | Reteree | resin | Us WAS ADK USA | UrcaPeK | MIDDLEWEIGHT -15 85. | an soma | a | iam | = | KEV | ‘GURUE | KEVIN | CHARLIE | HOLLAND | ONTIVEROS | HOLLAND | ONTIVEROS | Lan | onrivERos | cry | reve | mae | rane | roe | ""ae | mae | ‘oa | roe | oar | ‘ne | roa | ‘ea | ‘ae | Some | oe | ie. | Soe | ‘or | nt | po | Ea | a | ea | oa | [ave noc | | RICHARD WINTER | CHRIS LEE | DEREK CLEARY | POINT DEDUCTIONS | NOTES | RESULT | Holland won by verbal submission 2:39 ofthe | 1st round injury."
04d4bfacbad1f891cf9d51b8.jpg,ed1c55e3ca8c4d7f14be9a6b0fd5801b67ef7ab42e933f3ee65869e815056ab9,e578e4fc-a5fa-571e-b786-e3a9d38d23f5,2cf67c16-ac00-5e8a-9342-c40614b3a288,UFC Fight Night: Hall vs. Silva,2020-10-31,Jack Marshman|Sean Strickland,jpeg,11,97,10,2,FIGHT #4 | UFC | scorecaro | ‘SEAN STRICKLAND | vs. | JACK MARSHMAN | ‘UFC FIGHT NIGHT: HALL VS. SILVA | Venue | Weigh lass | resin | Us WAS ADK USA | UrcaPeK | MIDDLEWEIGHT -15 85. | rer PeTESON | al | iam | | =i | STRICKLAND | aRsHAN | STRICKLAND | STRICKLAND | aRSHMAN | cry | mae | ‘oa | oar | roa | reve | ‘ea | ‘ae | eae | rane | wooo] | Se | ion | roe | po | ene | 0 | | | 1 | A | 10 | 1 | 9 | 10 | 10 | | | 2 | 9 | 10 | 2 | 9 | 10 | 3 | 10 | 3 | 9 | a | ea | oa | 30 | a | 30 | a | a | | wore wore] | ‘SAL D'AMATO | DEREK CLEARY | ADALAIDE BYRD | POINT DEDUCTIONS | NOTES | RESULT | Sean Strickland won by Unanimous Decision
51bc62bce5922f7aea1e4f80.jpg,b0fadacd0569bdd7695b1388d07cfe460170816b5591001b83076033cfe9f707,04d271a0-bb2f-5c18-aab2-ea2b8a75ad0c,192563f4-506c-5590-84ad-b9c84724302e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Eduardo Garagorri|Darren Elkins,jpeg,11,121,12,2,"UFC | scorecaro | FIGHT #3, | DARREN ELKINS | vs. | EDUARDO GARAGORRI | LUFC FIGHT NIGHT: SANTOS VS. TEXERA | Venue | Weigh as | foteree | ‘rao | UUs Es. NeMDK USA | UFC APEX | FEATWERWEIGHT 145 LB, | ‘RIS TOGNON | Ly | a | [oe | Laaoel | =o | DARREN | EDUARDO | DARREN | EDUARDO | DARREN | EDUARDO | ELKINS | GARAGORRI | ELKINS | GARAGORRI | ELKINS | GARAGORRI | mae | om | oe | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 1 | | | 9 | 10 | 1 | 9 | 0 | | | 2 | 3 | 8 | 2 | | | 10 | 3 | 2 | 10 | 3 | 3 | 3 | 20 | oH | 8 | 8 | ea | 9 | 9 | wa | 19 | [wre uo] | ERIC COLON | ‘SAL D'AMATO | DAVE HAGEN | POINT DEDUCTIONS | NOTES | RESULT | Elkins won by submission 2:22 of the 3rd | round - rear naked choke."
64660568ded28012ae710c2e.jpg,9df5f59e2f86024d975e255a8d00308000bbcd92ff7b5c4e4a2d1961478579d8,1b3d5929-e188-5d42-bf6a-12648de6f530,192563f4-506c-5590-84ad-b9c84724302e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Tanner Boser|Andrei Arlovski,jpeg,11,110,14,2,"UFC | scorecaro | FIGHT #9 | ANDREI ARLOVSKI | vs. | TANNER BOSER | LUFC FIGHT NIGHT: SANTOS VS. TEXERA | Venue | Weigh Cras | Serve | ‘rao | UUs Es. NeMDK USA | UFC APEX | EAIYWEIGHT. 265.8. | Maa STH | CE | Lael | [aoe | Lal | ‘nore | THNNER | ‘a0 | TANNER | TANNER | ARLOVSKI | BOSER | ARLOVSKI | BOSER | ARLOVSKI | BOSER | ory | rae | oe | mae | a | roe | ane | oe | me, | ‘or | Ea | oon | au | = | 3 | ote. | ‘Som | 3 | | | 1 | 0 | 10 | 1 | 9 | 10 | 1 | 0 | | | 2 | 8 | 2 | 7 | 10 | 10 | 2 | 10 | 3 | 10 | 3 | 9 | 9 | 3 | 10 | EJ | oH | ea | Ey | wa | Ey | wre oe] | ERIC COLON | CHRIS LEE | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | ‘Andrei Artovski won by Unanimous Decision"
f63368aeba13c6b0f0575e0d.jpg,e2c6297cf12b8a51b816f3ee4a9a43204ed6d5851a138dfddaa24ccd3b8521ca,2246d0b1-6075-5b47-8564-7e0f41dc806e,192563f4-506c-5590-84ad-b9c84724302e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Khalid Taha|Raoni Barcelos,jpeg,11,102,9,2,"UFC | scorecaro | FIGHT #8 | RAONI BARCELOS | vs. | KHALID TAHA | LUFC FIGHT NIGHT: SANTOS VS. TEXERA | Venue | Weigh Ciass | ‘rao | UUs Es. NeMDK USA | UFC APEX | BANTAMWEICAT 135 LS. | son enzo | iy | Laseell | [oe | ALD | ALD | ALD | BaRCELOS | TAHA | BARCELOS | TAHA | BARCELOS | TAHA | ory | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 1 | 9 | 0 | | | 2 | 3 | 10 | 2 | 9 | 10 | 3 | 9 | 10 | 3 | 30 | oH | Ed | ea | a | 30 | wa | [wre oe] | DAVE HAGEN | CHRIS LEE | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | Raoni Barcelos won by Unanimous Decision"
d676f95a29cc78e93eb58e42.jpg,2f021a993121a0969ef77653ccba19827f1c8f8f730c8a8d8cf75308e122ee62,590053f9-5099-53ca-9198-3106ff978569,192563f4-506c-5590-84ad-b9c84724302e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Alexandr Romanov|Marcos Rogerio de Lima,jpeg,11,97,1,2,"UFC | scorecaro | FIGHT #4 | ALEXANDR ROMANOV vs. | MARCOS ROGERIO DE LIMA | LUFC FIGHT NIGHT: SANTOS VS. TEXERA | Venue | Weigh Ciass | Serve | ‘rao | UUs Es. NeMDK USA | UFC APEX | EAIYWEIGHT. 265.8. | HERB DEAN | CE | aS | [oe | Lal | So | exANOR | EKAWOR | ROMANOV | OGERIODELIMA | ROMANOV | OCERIODELIMA | ROMANOV | ROCERIODELIMA | ory | ‘eat | oe | mae | a | roe | ane | oe | veoe | a, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | a | [wre uo] | [oc | | ERIC COLON | DAVE HAGEN | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Romanov won by technical submission 48 of | the 1st round forearm choke."
37f70973eabd6f78336c48a8.jpg,70da1d6edc58894c5108bb0ed284fd8d70e04bee814e6ba45fa1669240c23c71,ac539e1e-1387-5952-8a25-8345d3870bf4,192563f4-506c-5590-84ad-b9c84724302e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Jamey Simmons|Giga Chikadze,jpeg,11,84,1,2,"FIGHT #7 | UFC | scorecaro | GIGA CHIKADZE | vs. | JAMEY SIMMONS | LUFC FIGHT NIGHT: SANTOS VS. TEXERA | Venue | Weigh as | eres | ‘rao | UUs Es. NeMDK USA | UFC APEX | FEATWERWEIGHT 145 LB, | HERBDEAN | Ly | Lael | [oe | catkanze | SIMMONS | cokanze | sions | coaDze | sims | ory | ane | oe | veoe |, | om | or | Ea | oon | oe | au | = | mae | 3 | a | roe | ote. | ‘Som | 1 | 2 | 3 | oH | ea | wa | [wre oe] | MIKE BELL | DEREK CLEARY | ‘SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | Chikadze won by TKO 3:81 of the 1st round,"
60cf125cad282287fff1ca1e.jpg,84b68cb64088b279deef722bcab0c17c0282c91ac6dda1f885e97e12334c6118,c4a6a163-be34-505d-9190-3b452af9d848,192563f4-506c-5590-84ad-b9c84724302e,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Claudia Gadelha|Yan Xiaonan,jpeg,11,106,12,2,"UFC | scorecaro | FIGHT #6 | CLAUDIA GADELHA | vs. | YAN XIAGNAN | LUFC FIGHT NIGHT: SANTOS VS. TEXERA | Weigh Class | force | ‘rao | UUs Es. NeMDK USA | care | WOMEN'S STRAWWEIGHT 185185. | is | Jason wERz0G | Ly | Laeenll | [oe | Lal | ‘aawoIA | tanetia | MONAN | CADELHA | MONAN | CADELHA | ONAN | mae | rae | ""7 | oe | mae | a | roe | ane | oe | mn | a | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 1 | 9 | 3 | | | 2 | 10 | 8 | 2 | 7 | 10 | 10 | 3 | 3 | 0 | 9 | 3 | 10 | 10 | Ey | oH | Ey | ea | EJ | EJ | wa | [wre oe] | MIKE BELL | DEREK CLEARY | ‘SAL D'AMATO | POINT DEDUCTIONS | NOTES | RESULT | Yan Xiaonan won by Unanimous Decision"
5a5568b9b05da64c9591621c.jpg,d3f3b61c0db491a5679e5b0643314afeb9c9b6c8d74066d69258d95b1687aede,1d86d205-397b-505a-8a3c-8049953a5aad,43e9b4d6-2365-5287-949d-c80f04d1e213,UFC 255: Figueiredo vs. Perez,2020-11-21,Tim Means|Mike Perry,jpeg,11,93,7,2,"S5U08. | mus. | UFC | scorecaro | FIGHT #10 | MIKE PERRY | vs. | TIM MEANS | ‘UFC 255: FIGUEIREDO VS. PEREZ | Venue | Weigh ciass | teree | mmo | UUs Es. NeMDK USA | UFC APEX | WEITERWEIGIT ""70185. | anc coooARD | iy | =o | [oe | Lacey | Mane | Mine | Mine | PERRY | Means | PERRY | Means | PERRY | Means | ry | om | oe | a | roe | ane | oe | veoe |, | or | Ea | oon | au | Sone | = | 3 | ote. | ‘Som | 0 | 10 | 10 | 10 | 10 | 0 | 10 | 10 | Ey | oH | ea | EJ | a | [rm noc | | CHRIS LEE | DAVE HAGEN | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | Tim Means won by Unanimous Decision"
f2052b9f87ea13b41dd63c4c.jpg,1fa883c89cf19523a3ec85054003ac68cdf930bf8db49d7bfc4ea511b4c2551d,d7d0b12f-ff0d-589f-a57c-576900d7963f,43e9b4d6-2365-5287-949d-c80f04d1e213,UFC 255: Figueiredo vs. Perez,2020-11-21,Alan Jouban|Jared Gooden,jpeg,11,106,14,2,"ms.ss. | FIGHT #3, | mus. | UFC | scorecaro | ALAN JOUBAN | vs. | JARED GOODEN | ‘UFC 255: FIGUEIREDO VS. PEREZ | Venue | Weigh ciass | teree | mmo | UUs Es. NeMDK USA | UFC APEX | WEITERWEIGIT ""70185. | cis TOcNON | Ly | =o | [oe | | =a | oa | jouBaN | cadnen | yousan | codex | {OUBAN | GOODEN | JARED | ory | ne | oe | veoe |, | om | or | a | oon | oe | au | = | mae | 3 | a | roe | ote. | ‘Som | 0 | 10 | 1 | 9 | 10 | 1 | 9 | 0 | 10 | 2 | 9 | 10 | 2 | 9 | 7 | 10 | 10 | 3 | 9 | 10 | 3 | 9 | oH | ea | wa | Ed | a | 30 | [noc | | DAVE HAGEN | ERIC COLON | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | ‘Nan Jouban won by Unanimous Decision"
620e5bafa62091c49daf0a3f.jpg,4194abc40e4ef37de1898953b5ab2b3c7d1da5cb11043740e5a9615517e64d07,01af4c45-136d-5998-a647-a35053f6ed47,b050ecb0-01fa-5551-8292-26c9ae46c488,UFC Fight Night: Smith vs. Clark,2020-11-28,Parker Porter|Josh Parisian,jpeg,11,101,9,2,"265585, | 26385, | UFC | scorecaro | FIGHT #8 | JOSH PARISIAN | vs. | PARKER PORTER | ‘UPC FIGHT NIGHT: SMITH VS. CLARK | Venue | Weign cass | Reteree | imam | Us as MDA USA | rc aPEX | HEAIYWEIGHT- 265 LBS. | Manx Sota | iy | =o | [oe | ao | PARKER | PARKER | PARKER | PARISUN | PORTER | PARISAN | PORTER | PARISIAN | PORTER | ory | rae | oe | mae | a | roe | ane | oe | me, | ‘or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | 3 | 1 | 10 | 10 | 10 | 2 | 7 | 10 | 3 | 10 | 0 | 3 | 10 | 10 | oH | EJ | ea | 30 | EJ | a | [oc | | ERIC COLON | ANTHONY MANESS | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Parker Porter won by Unanimous Decision"
97002e897c231a36e3e39c87.jpg,7af425b94a9c79437147ce464643d577c9ba29b212f5fd93e075da6227d4ceb5,7bd77594-1931-50aa-9b77-4cfd18a55bd2,b050ecb0-01fa-5551-8292-26c9ae46c488,UFC Fight Night: Smith vs. Clark,2020-11-28,Bill Algeo|Spike Carlyle,jpeg,11,88,8,2,"MSs. | ws tns. | UFC | scorecaro | FIGHT #7 | ‘SPIKE CARLYLE | vs. | BILL ALGEO | ‘UPC FIGHT NIGHT: SMITH VS. CLARK | Venue | Weignt cass | Reteree | imam | Us as MDA USA | rc aPEX | FEATMERWEIGT-145 185. | HERBDEAN | Ly | =o | [oe | a | crime | ae | tamivte | ce | et | ALGED | ory | rae | oe | mae | a | roe | ane | oe | me, | ‘or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | 10 | 10 | 10 | 10 | 10 | 0 | 10 | 10 | a | oH | ea | a | MIKE BELL | ‘SAL D'AMATO | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Bill Algeo won by Unanimous Decision"
3df8d08d98216c62a793b0ae.jpg,d9b78a7d7627d2ce576c4ec5f142b660141d4115322beb8691fbef12dacf96d5,7f1d9fd4-3164-5f3e-b59f-52b979777e59,b050ecb0-01fa-5551-8292-26c9ae46c488,UFC Fight Night: Smith vs. Clark,2020-11-28,Rachael Ostovich|Gina Mazany,jpeg,11,101,5,2,"‘SSB. | 558s. | UFC | scorecaro | FIGHT #3, | GINA MAZANY | vs. | RACHAEL OSTOVICH | ‘UPC FIGHT NIGHT: SMITH VS. CLARK | Venue | Weign cass | eteree | imam | Us as MDA USA | rc aPEX | WOMEN'S FLYWEIGHT 5 LBS. | aan sort | Ly | =a | fa | ao | RACHAEL | na | RAGIAEL | RACHAEL | xzant | OsTOVICH | MAZANY | osTOVICH | nazANY | osTOVICH | ory | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 0 | 3 | oH | 8 | 20 | ea | 8 | 20 | wa | 8 | [wre uo] | ERIC COLON | DAVE HAGEN | JUNICHIRO KAMIO | POINT DEDUCTIONS | NOTES | RESULT | Mazany won by TKO 410 of the 3rd round."
0f11c78d0e62e3168fd65257.jpg,bfa3d9e6c097e1ad07f16d69fb135f70a45e8c19fa9f4df6b85e40a173497dfe,f345e9f1-1f13-5a91-bec0-f234b10de016,b050ecb0-01fa-5551-8292-26c9ae46c488,UFC Fight Night: Smith vs. Clark,2020-11-28,Ashlee Evans-Smith|Norma Dumont,jpeg,11,119,12,2,"‘SSB. | FIGHT #6 | B95 Bs. | UFC | scorecaro | ASHLEE EVANS-SMITH | vs. | NORMA DUMONT | ‘UPC FIGHT NIGHT: SMITH VS. CLARK | Venue | Weign cass | Reteree | imam | Us as MDA USA | rc aPEX | WOMEN'S ANDIMWEICAT- 135s. | Jason weRz0G | CE | =o | [oe | | =a | a | NORMA | NORMA | NORMA | NAN MTH | DUMONT | VANS TH | DUMONT | EMS SMITH | DUMONT | mae | ane | oe | veoe |, | om | ‘or | Ea | oon | oe | au | Soe | m | mae | 3 | a | roe | ote. | ‘Som | 1 | 0 | 3 | 1 | 10 | 3 | 1 | 10 | 2 | 10 | 8 | 2 | 10 | 8 | 2 | 10 | 7 | 3 | 0 | 9 | 3 | 10 | 8 | 3 | 10 | oH | ea | wa | EW | 30 | EW | [wre oe] | MIKE BELL | DEREK CLEARY | DAVE HAGEN | POINT DEDUCTIONS | NOTES | RESULT | Norma Dumont won by Unanimous Decision"
