fight_id,event_name,event_date,result,method,finish_round,finish_time_sec,scheduled_rounds,scorecard_image_count,technical_decision_evidence,expected_scored_rounds,eligibility_status,reason
eabc92d3-6199-532a-87d1-57415a875f66,UFC Fight Night: Font vs. Vera,2022-04-30,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
eb9431ad-0b0c-555a-9098-2d6eb61baead,UFC Fight Night: Usman vs. Buckley,2025-06-14,draw,NO_CONTEST,3,36,3,1,official_page_image_text,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
ec3a2077-b6fb-5b62-bb9e-c0113560cf4d,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,SUBMISSION,2,273,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
ec6a79d1-d329-587e-aefc-9d4651e278f6,UFC Fight Night: Medic vs. Rodriguez,2026-08-01,win_loss,SUBMISSION,1,254,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
edcfb600-2034-5c44-9027-fd2d4742e941,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,win_loss,KO_TKO,1,20,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ee169757-0c0d-562c-bc61-bf05d1da4836,UFC Fight Night: Brunson vs. Till,2021-09-04,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ee62bb8d-d406-57e4-80d0-042a49285064,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,win_loss,SUBMISSION,2,118,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
eec72aee-4cea-58fc-996b-dbe134e525b3,UFC Fight Night: Evloev vs. Murphy,2026-03-21,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ef215b82-43a4-5095-b3f5-ff9794c9e8fc,UFC 262: Oliveira vs. Chandler,2021-05-15,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
ef748cdc-e65c-5fcd-b289-f720e54538fa,UFC 265: Lewis vs. Gane,2021-08-07,win_loss,SUBMISSION,1,272,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ef8e16b3-0e8d-5ad2-a625-3a0017826518,UFC 268: Usman vs. Covington 2,2021-11-06,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
f03faa6a-cbbe-53df-84f6-d7eb51ef51df,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
f258c0ab-95c7-5e51-b24a-61998257d8c5,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,win_loss,KO_TKO,1,132,5,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
f33a0774-67bc-58ce-a010-c3255ed138c8,UFC Fight Night: Moreno vs. Erceg,2025-03-29,win_loss,SUBMISSION,1,150,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
f345e9f1-1f13-5a91-bec0-f234b10de016,UFC Fight Night: Smith vs. Clark,2020-11-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
f3cda013-77af-5d45-8cf7-a1f2bdf1b78c,UFC Fight Night: Luque vs. Muhammad,2022-04-16,win_loss,KO_TKO,1,279,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
f453bf6d-4bad-528a-a4d7-3a671f7c46bd,UFC Fight Night: Garcia vs. Onama,2025-11-01,win_loss,SUBMISSION,1,221,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
f490a4e7-48b5-5d51-b45b-8b53db454918,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
f4be6b3c-7868-5a77-bea0-b204e24b0128,UFC 259: Blachowicz vs. Adesanya,2021-03-06,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
f4d8cd69-4cc7-5317-a6ad-12c41d49f310,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,win_loss,SUBMISSION,1,98,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
f4e8553a-c236-5223-b10b-47a6e56c36a1,UFC 264: Poirier vs. McGregor 3,2021-07-10,win_loss,KO_TKO,2,101,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
f6f94cbd-4863-58e2-8532-801f1d536bd6,UFC Fight Night: Chiesa vs. Magny,2021-01-20,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
f7487dd9-2aae-5d31-9e96-1da2feb1db80,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
f752c632-17f3-548b-ad17-83682cb3c8e7,UFC Fight Night: Brunson vs. Till,2021-09-04,win_loss,KO_TKO,1,150,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
f8ba3455-8d2b-5604-bff9-fd072f771e8d,UFC Fight Night: Gane vs. Volkov,2021-06-26,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
fa5dae14-7a06-5c49-8f40-d368e8fe64fc,UFC 268: Usman vs. Covington 2,2021-11-06,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
fb19282d-5645-5ad4-a9d4-5efbd6b51332,UFC 259: Blachowicz vs. Adesanya,2021-03-06,win_loss,SUBMISSION,3,97,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
fb2d4374-961c-5227-89c8-41f19587cad3,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,KO_TKO,1,230,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
fb69d2a2-96ff-5820-b4f9-f370c4977350,UFC Fight Night: De Ridder vs. Allen,2025-10-18,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
fb72b035-78c7-585f-b626-63514a81bb92,UFC Fight Night: Imavov vs. Borralho,2025-09-06,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
fb76a883-4e9c-5bf7-9c4e-5c0ea2371c1f,UFC Fight Night: Smith vs. Rakic,2020-08-29,win_loss,SUBMISSION,1,218,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
fc4dff17-6704-5bdb-b784-ecd7045329fb,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09,win_loss,SUBMISSION,2,193,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
fc78fad0-38f4-550b-81db-3317be63de63,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,win_loss,KO_TKO,1,63,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
fd07acac-7e1c-52c6-902b-94ba171be297,UFC Fight Night: Thompson vs. Neal,2020-12-19,win_loss,SUBMISSION,1,198,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
fd228746-4287-50aa-b5c2-97e2cb863a70,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,win_loss,KO_TKO,2,257,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
fd9f7bae-3ea9-57f4-b939-3976c1223a25,UFC 272: Covington vs. Masvidal,2022-03-05,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
fdd956a3-a297-5d10-8521-68368fe82817,UFC 328: Chimaev vs. Strickland,2026-05-09,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
fddc075f-d9cd-502a-85b6-87ba12a8cc67,UFC 267: Blachowicz vs. Teixeira,2021-10-30,win_loss,SUBMISSION,3,286,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
fe313ad9-98cf-5e2b-9e40-ea7aae1cb594,UFC 262: Oliveira vs. Chandler,2021-05-15,win_loss,KO_TKO,3,76,3,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
fe9e9f57-be93-5c96-9ca5-24ff963b4657,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11,win_loss,SUBMISSION,2,180,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
fed0b766-930a-5f96-94af-3b22bc2a610f,UFC Fight Night: Gane vs. Tuivasa,2022-09-03,win_loss,KO_TKO,3,263,5,1,,"1,2",eligible,only fully completed rounds before stoppage round are score-eligible
ff7f06b6-7179-56f7-a08c-0371ebea36ed,UFC Fight Night: Font vs. Vera,2022-04-30,win_loss,SUBMISSION,1,131,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
ff87a941-da0f-59fc-b0f7-40a63cd52467,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
ffe7a8ce-5bb6-52f9-ac96-24b450194a8a,UFC 328: Chimaev vs. Strickland,2026-05-09,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
